model,test_year,calibrated,n_cells,n_flights,brier_proxy,log_loss,mean_pred,mean_actual
baseline,2021,false,16316,309025.0,0.0003738152647914581,0.02395937507523715,0.0027672714970163746,0.003448908038572931
logistic,2021,false,16316,309025.0,0.00037903432461654994,0.023435581683789952,0.006253499128309932,0.003448908038572931
logistic,2021,true,16316,309025.0,0.0003702886382073105,0.023006322095811278,0.00471209285761777,0.003448908038572931
gbm,2021,false,16316,309025.0,0.00036852699396280886,0.0226531078317811,0.004470857911727499,0.003448908038572931
gbm,2021,true,16316,309025.0,0.0003705295797559919,0.02283049278919548,0.00467151739463847,0.003448908038572931
baseline,2022,false,29697,764529.0,0.0007669940185087561,0.06414889875424407,0.004295882171783226,0.0104348921364788
logistic,2022,false,29697,764529.0,0.0007426839102449838,0.058906686404536224,0.005970130370811897,0.0104348921364788
logistic,2022,true,29697,764529.0,0.0007671440140151813,0.06110349754644841,0.004014606057515941,0.0104348921364788
gbm,2022,false,29697,764529.0,0.000742800700051198,0.05919057821305272,0.005139530502221334,0.0104348921364788
gbm,2022,true,29697,764529.0,0.0007650536570737842,0.0609445283128155,0.003780406231227442,0.0104348921364788
baseline,2023,false,30491,894707.0,0.0004993679781379242,0.050398503696054885,0.009563198088834239,0.008984958469789552
logistic,2023,false,30491,894707.0,0.0005142258705010654,0.052111453619586585,0.00508549846968081,0.008984958469789552
logistic,2023,true,30491,894707.0,0.0004973224527085002,0.05068221560414219,0.009781294486645744,0.008984958469789552
gbm,2023,false,30491,894707.0,0.0005183389484437619,0.05298633983712412,0.004065841654502379,0.008984958469789552
gbm,2023,true,30491,894707.0,0.0005008483003834864,0.05048022621774574,0.009846768781356003,0.008984958469789552
baseline,2024,false,31519,938697.0,0.0004253801169952244,0.04583731784840396,0.00881682651131726,0.00796038594730781
logistic,2024,false,31519,938697.0,0.00041792950022718546,0.04583679916435404,0.006480607321241302,0.00796038594730781
logistic,2024,true,31519,938697.0,0.00041950078373725923,0.04584740396612061,0.009576256027217286,0.00796038594730781
gbm,2024,false,31519,938697.0,0.0004373815673633961,0.04835690223894255,0.004050249554977482,0.00796038594730781
gbm,2024,true,31519,938697.0,0.00042092671046132217,0.045805176701210926,0.008460922913117702,0.00796038594730781
baseline,2025,false,32437,954753.0,0.0003885079263886867,0.03742994446055843,0.007812001668070828,0.006204974809935136
logistic,2025,false,32437,954753.0,0.00038623536267756795,0.03744892821355575,0.007610995368645355,0.006204974809935136
logistic,2025,true,32437,954753.0,0.0003879768099808552,0.03748610712236475,0.007958949890839132,0.006204974809935136
gbm,2025,false,32437,954753.0,0.000384931640482234,0.03741772498095028,0.006061542934460366,0.006204974809935136
gbm,2025,true,32437,954753.0,0.00037907277540093567,0.036990495758925795,0.0068038272504608735,0.006204974809935136
